raw_connection_id,canonical_id,repo,repo_id,file_path,line_or_section,surface,connection_type,tenant_scope,gate_required,risk_level,seed_decision,stop_condition
conn.torre_gemela_escribania.unknown_por_definir.17059,conn_canon_004780,SeshatSgin/torre-gemela-escribania,TORRE_GEMELA_ESCRIBANIA,10_UNIVERSOS/ESCRIBANIA/10_REPOS/02_ACTIVE/torre-gemela-escribania/scripts/validators/tge_agent_03d_approval_matrix_completion_validator.py,L114,Unknown / POR_DEFINIR,Unknown / POR_DEFINIR,ESCRIBANIA,GATE_CONNECTION_SURFACE_CLASSIFICATION_REQUIRED,low,exclude_false_positive,connection_surface_unclassified
conn.torre_gemela_escribania.unknown_por_definir.17084,conn_canon_004785,SeshatSgin/torre-gemela-escribania,TORRE_GEMELA_ESCRIBANIA,10_UNIVERSOS/ESCRIBANIA/10_REPOS/02_ACTIVE/torre-gemela-escribania/scripts/validators/tge_agent_03e_daily_reporting_validator.py,L156,Unknown / POR_DEFINIR,Unknown / POR_DEFINIR,ESCRIBANIA,GATE_CONNECTION_SURFACE_CLASSIFICATION_REQUIRED,low,exclude_false_positive,connection_surface_unclassified
conn.torre_gemela_escribania.unknown_por_definir.17091,conn_canon_004792,SeshatSgin/torre-gemela-escribania,TORRE_GEMELA_ESCRIBANIA,10_UNIVERSOS/ESCRIBANIA/10_REPOS/02_ACTIVE/torre-gemela-escribania/scripts/validators/tge_agent_capability_full_stack_validator.py,L32,Unknown / POR_DEFINIR,Unknown / POR_DEFINIR,ESCRIBANIA,GATE_CONNECTION_SURFACE_CLASSIFICATION_REQUIRED,low,exclude_false_positive,connection_surface_unclassified
conn.torre_gemela_escribania.unknown_por_definir.17108,conn_canon_004797,SeshatSgin/torre-gemela-escribania,TORRE_GEMELA_ESCRIBANIA,10_UNIVERSOS/ESCRIBANIA/10_REPOS/02_ACTIVE/torre-gemela-escribania/scripts/validators/tge_agent_layer_validator.py,L160,Unknown / POR_DEFINIR,Unknown / POR_DEFINIR,ESCRIBANIA,GATE_CONNECTION_SURFACE_CLASSIFICATION_REQUIRED,low,exclude_false_positive,connection_surface_unclassified
conn.torre_gemela_escribania.unknown_por_definir.17109,conn_canon_004803,SeshatSgin/torre-gemela-escribania,TORRE_GEMELA_ESCRIBANIA,10_UNIVERSOS/ESCRIBANIA/10_REPOS/02_ACTIVE/torre-gemela-escribania/scripts/validators/tge_agent_surface_reading_map_validator.py,L47,Unknown / POR_DEFINIR,Unknown / POR_DEFINIR,ESCRIBANIA,GATE_CONNECTION_SURFACE_CLASSIFICATION_REQUIRED,low,exclude_false_positive,connection_surface_unclassified
conn.torre_gemela_escribania.unknown_por_definir.17127,conn_canon_004807,SeshatSgin/torre-gemela-escribania,TORRE_GEMELA_ESCRIBANIA,10_UNIVERSOS/ESCRIBANIA/10_REPOS/02_ACTIVE/torre-gemela-escribania/scripts/validators/tge_agentic_governance_cookbook_validator.py,L74,Unknown / POR_DEFINIR,Unknown / POR_DEFINIR,ESCRIBANIA,GATE_CONNECTION_SURFACE_CLASSIFICATION_REQUIRED,low,exclude_false_positive,connection_surface_unclassified
conn.torre_gemela_escribania.unknown_por_definir.17134,conn_canon_004820,SeshatSgin/torre-gemela-escribania,TORRE_GEMELA_ESCRIBANIA,10_UNIVERSOS/ESCRIBANIA/10_REPOS/02_ACTIVE/torre-gemela-escribania/scripts/validators/tge_cdf_staff_agent_team_validator.py,L20,Unknown / POR_DEFINIR,Unknown / POR_DEFINIR,ESCRIBANIA,GATE_CONNECTION_SURFACE_CLASSIFICATION_REQUIRED,low,exclude_false_positive,connection_surface_unclassified
conn.torre_gemela_escribania.unknown_por_definir.17189,conn_canon_004823,SeshatSgin/torre-gemela-escribania,TORRE_GEMELA_ESCRIBANIA,10_UNIVERSOS/ESCRIBANIA/10_REPOS/02_ACTIVE/torre-gemela-escribania/scripts/validators/tge_court_order_adapter_prompt_eval_validator.py,L69,Unknown / POR_DEFINIR,Unknown / POR_DEFINIR,ESCRIBANIA,GATE_CONNECTION_SURFACE_CLASSIFICATION_REQUIRED,low,exclude_false_positive,connection_surface_unclassified
conn.torre_gemela_escribania.unknown_por_definir.17190,conn_canon_004826,SeshatSgin/torre-gemela-escribania,TORRE_GEMELA_ESCRIBANIA,10_UNIVERSOS/ESCRIBANIA/10_REPOS/02_ACTIVE/torre-gemela-escribania/scripts/validators/tge_dual_codespace_cabina_prep_validator.py,file_name,Unknown / POR_DEFINIR,Unknown / POR_DEFINIR,ESCRIBANIA,GATE_CONNECTION_SURFACE_CLASSIFICATION_REQUIRED,low,exclude_false_positive,connection_surface_unclassified
conn.torre_gemela_escribania.unknown_por_definir.17211,conn_canon_004836,SeshatSgin/torre-gemela-escribania,TORRE_GEMELA_ESCRIBANIA,10_UNIVERSOS/ESCRIBANIA/10_REPOS/02_ACTIVE/torre-gemela-escribania/scripts/validators/tge_live_runtime_parallel_canon_validator.py,L45,Unknown / POR_DEFINIR,Unknown / POR_DEFINIR,ESCRIBANIA,GATE_CONNECTION_SURFACE_CLASSIFICATION_REQUIRED,low,exclude_false_positive,connection_surface_unclassified
conn.torre_gemela_escribania.unknown_por_definir.17219,conn_canon_004840,SeshatSgin/torre-gemela-escribania,TORRE_GEMELA_ESCRIBANIA,10_UNIVERSOS/ESCRIBANIA/10_REPOS/02_ACTIVE/torre-gemela-escribania/scripts/validators/tge_microsoft_execution_enablement_validator.py,L53,Unknown / POR_DEFINIR,Unknown / POR_DEFINIR,ESCRIBANIA,GATE_CONNECTION_SURFACE_CLASSIFICATION_REQUIRED,low,exclude_false_positive,connection_surface_unclassified
conn.torre_gemela_escribania.unknown_por_definir.17254,conn_canon_004853,SeshatSgin/torre-gemela-escribania,TORRE_GEMELA_ESCRIBANIA,10_UNIVERSOS/ESCRIBANIA/10_REPOS/02_ACTIVE/torre-gemela-escribania/scripts/validators/tge_remote_agent_bootstrap_validator.py,L56,Unknown / POR_DEFINIR,Unknown / POR_DEFINIR,ESCRIBANIA,GATE_CONNECTION_SURFACE_CLASSIFICATION_REQUIRED,low,exclude_false_positive,connection_surface_unclassified
conn.torre_gemela_escribania.unknown_por_definir.17265,conn_canon_004856,SeshatSgin/torre-gemela-escribania,TORRE_GEMELA_ESCRIBANIA,10_UNIVERSOS/ESCRIBANIA/10_REPOS/02_ACTIVE/torre-gemela-escribania/scripts/validators/tge_repo_agent_discovery_validator.py,L34,Unknown / POR_DEFINIR,Unknown / POR_DEFINIR,ESCRIBANIA,GATE_CONNECTION_SURFACE_CLASSIFICATION_REQUIRED,low,exclude_false_positive,connection_surface_unclassified
conn.torre_gemela_escribania.unknown_por_definir.17267,conn_canon_004858,SeshatSgin/torre-gemela-escribania,TORRE_GEMELA_ESCRIBANIA,10_UNIVERSOS/ESCRIBANIA/10_REPOS/02_ACTIVE/torre-gemela-escribania/scripts/validators/tge_repo_wide_normalization_validator.py,L9,Unknown / POR_DEFINIR,Unknown / POR_DEFINIR,ESCRIBANIA,GATE_CONNECTION_SURFACE_CLASSIFICATION_REQUIRED,low,exclude_false_positive,connection_surface_unclassified
conn.torre_gemela_escribania.unknown_por_definir.17289,conn_canon_004866,SeshatSgin/torre-gemela-escribania,TORRE_GEMELA_ESCRIBANIA,10_UNIVERSOS/ESCRIBANIA/10_REPOS/02_ACTIVE/torre-gemela-escribania/scripts/validators/tge_sdu_cn_agent_activation_validator.py,L145,Unknown / POR_DEFINIR,Unknown / POR_DEFINIR,ESCRIBANIA,GATE_CONNECTION_SURFACE_CLASSIFICATION_REQUIRED,low,exclude_false_positive,connection_surface_unclassified
conn.torre_gemela_escribania.unknown_por_definir.17291,conn_canon_004870,SeshatSgin/torre-gemela-escribania,TORRE_GEMELA_ESCRIBANIA,10_UNIVERSOS/ESCRIBANIA/10_REPOS/02_ACTIVE/torre-gemela-escribania/scripts/validators/tge_sdu_cn_copilot_seshat_normativa_en_us_draft_text_enrichment_validator.py,file_name,Unknown / POR_DEFINIR,Unknown / POR_DEFINIR,ESCRIBANIA,GATE_CONNECTION_SURFACE_CLASSIFICATION_REQUIRED,low,exclude_false_positive,connection_surface_unclassified
conn.torre_gemela_escribania.unknown_por_definir.17303,conn_canon_004873,SeshatSgin/torre-gemela-escribania,TORRE_GEMELA_ESCRIBANIA,10_UNIVERSOS/ESCRIBANIA/10_REPOS/02_ACTIVE/torre-gemela-escribania/scripts/validators/tge_sdu_cn_copilot_shell_seshat_normativa_validator.py,file_name,Unknown / POR_DEFINIR,Unknown / POR_DEFINIR,ESCRIBANIA,GATE_CONNECTION_SURFACE_CLASSIFICATION_REQUIRED,low,exclude_false_positive,connection_surface_unclassified
conn.torre_gemela_escribania.unknown_por_definir.17309,conn_canon_004877,SeshatSgin/torre-gemela-escribania,TORRE_GEMELA_ESCRIBANIA,10_UNIVERSOS/ESCRIBANIA/10_REPOS/02_ACTIVE/torre-gemela-escribania/scripts/validators/tge_sdu_cn_microsoft_execution_validator.py,L72,Unknown / POR_DEFINIR,Unknown / POR_DEFINIR,ESCRIBANIA,GATE_CONNECTION_SURFACE_CLASSIFICATION_REQUIRED,low,exclude_false_positive,connection_surface_unclassified
conn.torre_gemela_escribania.unknown_por_definir.17343,conn_canon_004887,SeshatSgin/torre-gemela-escribania,TORRE_GEMELA_ESCRIBANIA,10_UNIVERSOS/ESCRIBANIA/10_REPOS/02_ACTIVE/torre-gemela-escribania/scripts/validators/tge_tcu_bidirectional_transfer_validator.py,L57,Unknown / POR_DEFINIR,Unknown / POR_DEFINIR,ESCRIBANIA,GATE_CONNECTION_SURFACE_CLASSIFICATION_REQUIRED,low,exclude_false_positive,connection_surface_unclassified
conn.torre_gemela_escribania.unknown_por_definir.17355,conn_canon_004890,SeshatSgin/torre-gemela-escribania,TORRE_GEMELA_ESCRIBANIA,10_UNIVERSOS/ESCRIBANIA/10_REPOS/02_ACTIVE/torre-gemela-escribania/scripts/validators/tge_tcu_rey_court_mapping_validator.py,L31,Unknown / POR_DEFINIR,Unknown / POR_DEFINIR,ESCRIBANIA,GATE_CONNECTION_SURFACE_CLASSIFICATION_REQUIRED,low,exclude_false_positive,connection_surface_unclassified
conn.torre_gemela_escribania.unknown_por_definir.17379,conn_canon_004911,SeshatSgin/torre-gemela-escribania,TORRE_GEMELA_ESCRIBANIA,10_UNIVERSOS/ESCRIBANIA/10_REPOS/02_ACTIVE/torre-gemela-escribania/scripts/validators/validate_context.py,L32,Unknown / POR_DEFINIR,Unknown / POR_DEFINIR,ESCRIBANIA,GATE_CONNECTION_SURFACE_CLASSIFICATION_REQUIRED,low,exclude_false_positive,connection_surface_unclassified
conn.torre_gemela_escribania.unknown_por_definir.17449,conn_canon_004912,SeshatSgin/torre-gemela-escribania,TORRE_GEMELA_ESCRIBANIA,10_UNIVERSOS/ESCRIBANIA/10_REPOS/02_ACTIVE/torre-gemela-escribania/scripts/validators/validate_context.py,L195,Unknown / POR_DEFINIR,Unknown / POR_DEFINIR,ESCRIBANIA,GATE_CONNECTION_SURFACE_CLASSIFICATION_REQUIRED,high,exclude_false_positive,connection_surface_unclassified
conn.torre_gemela_escribania.unknown_por_definir.15309,conn_canon_004917,SeshatSgin/torre-gemela-escribania,TORRE_GEMELA_ESCRIBANIA,10_UNIVERSOS/ESCRIBANIA/10_REPOS/02_ACTIVE/torre-gemela-escribania/TorreGemelaEscribania.code-workspace,file_name,Unknown / POR_DEFINIR,Unknown / POR_DEFINIR,ESCRIBANIA,GATE_CONNECTION_SURFACE_CLASSIFICATION_REQUIRED,low,exclude_false_positive,connection_surface_unclassified
conn.d_cabina_universal_root.unknown_por_definir.0467,conn_canon_004925,universo-rey/cabina-universal-d,D_CABINA_UNIVERSAL_ROOT,.agents/codex/agents.json,L521,Unknown / POR_DEFINIR,Unknown / POR_DEFINIR,ROOT_CONTROL_PLANE,GATE_CONNECTION_SURFACE_CLASSIFICATION_REQUIRED,low,exclude_false_positive,connection_surface_unclassified
conn.d_cabina_universal_root.unknown_por_definir.0526,conn_canon_004940,universo-rey/cabina-universal-d,D_CABINA_UNIVERSAL_ROOT,.agents/codex/agents/04_TORRES_DE_UNIVERSO/CAPABILITIES.csv,L2,Unknown / POR_DEFINIR,Unknown / POR_DEFINIR,ROOT_CONTROL_PLANE,GATE_CONNECTION_SURFACE_CLASSIFICATION_REQUIRED,low,exclude_false_positive,connection_surface_unclassified
conn.d_cabina_universal_root.unknown_por_definir.0532,conn_canon_004943,universo-rey/cabina-universal-d,D_CABINA_UNIVERSAL_ROOT,.agents/codex/agents/05_SOPORTE_TECNICO/codex.workspace_guardian.md,file_name,Unknown / POR_DEFINIR,Unknown / POR_DEFINIR,ROOT_CONTROL_PLANE,GATE_CONNECTION_SURFACE_CLASSIFICATION_REQUIRED,low,exclude_false_positive,connection_surface_unclassified
conn.d_cabina_universal_root.unknown_por_definir.0703,conn_canon_005016,universo-rey/cabina-universal-d,D_CABINA_UNIVERSAL_ROOT,.agents/codex/maps/SURFACE_BOUNDARY_MAP.csv,L10,Unknown / POR_DEFINIR,Unknown / POR_DEFINIR,ROOT_CONTROL_PLANE,GATE_CONNECTION_SURFACE_CLASSIFICATION_REQUIRED,low,exclude_false_positive,connection_surface_unclassified
conn.d_cabina_universal_root.unknown_por_definir.0840,conn_canon_005062,universo-rey/cabina-universal-d,D_CABINA_UNIVERSAL_ROOT,.agents/codex/matrices/CAPABILITY_MATRIX.csv,L29,Unknown / POR_DEFINIR,Unknown / POR_DEFINIR,ROOT_CONTROL_PLANE,GATE_CONNECTION_SURFACE_CLASSIFICATION_REQUIRED,low,exclude_false_positive,connection_surface_unclassified
conn.d_cabina_universal_root.unknown_por_definir.0878,conn_canon_005070,universo-rey/cabina-universal-d,D_CABINA_UNIVERSAL_ROOT,.agents/codex/matrices/CODEX_APP_LOCAL_ENVIRONMENT_MATRIX_20260602.csv,L1,Unknown / POR_DEFINIR,Unknown / POR_DEFINIR,ROOT_CONTROL_PLANE,GATE_CONNECTION_SURFACE_CLASSIFICATION_REQUIRED,low,exclude_false_positive,connection_surface_unclassified
conn.d_cabina_universal_root.unknown_por_definir.0896,conn_canon_005077,universo-rey/cabina-universal-d,D_CABINA_UNIVERSAL_ROOT,.agents/codex/matrices/CODEX_CLOUD_GOVERNED_LANE_MATRIX.csv,L1,Unknown / POR_DEFINIR,Unknown / POR_DEFINIR,ROOT_CONTROL_PLANE,GATE_CONNECTION_SURFACE_CLASSIFICATION_REQUIRED,low,exclude_false_positive,connection_surface_unclassified
conn.d_cabina_universal_root.unknown_por_definir.1267,conn_canon_005196,universo-rey/cabina-universal-d,D_CABINA_UNIVERSAL_ROOT,.agents/codex/matrices/SUBLEVEL_CAPACITY_MATRIX.csv,file_name,Unknown / POR_DEFINIR,Unknown / POR_DEFINIR,ROOT_CONTROL_PLANE,GATE_CONNECTION_SURFACE_CLASSIFICATION_REQUIRED,low,exclude_false_positive,connection_surface_unclassified
conn.d_cabina_universal_root.unknown_por_definir.1344,conn_canon_005223,universo-rey/cabina-universal-d,D_CABINA_UNIVERSAL_ROOT,.agents/codex/orders/GOVERNED_ORDER_PREPARATION_PACKET_TEMPLATE.md,file_name,Unknown / POR_DEFINIR,Unknown / POR_DEFINIR,ROOT_CONTROL_PLANE,GATE_CONNECTION_SURFACE_CLASSIFICATION_REQUIRED,low,exclude_false_positive,connection_surface_unclassified
conn.d_cabina_universal_root.unknown_por_definir.1608,conn_canon_005327,universo-rey/cabina-universal-d,D_CABINA_UNIVERSAL_ROOT,.agents/codex/readbacks/2026-06-03_codex_cloud_cabina_activation_gate.md,L4,Unknown / POR_DEFINIR,Unknown / POR_DEFINIR,ROOT_CONTROL_PLANE,GATE_CONNECTION_SURFACE_CLASSIFICATION_REQUIRED,low,exclude_false_positive,connection_surface_unclassified
conn.d_cabina_universal_root.unknown_por_definir.1745,conn_canon_005370,universo-rey/cabina-universal-d,D_CABINA_UNIVERSAL_ROOT,.agents/codex/readbacks/2026-06-03_pr56_precision_corrections_readback.md,L55,Unknown / POR_DEFINIR,Unknown / POR_DEFINIR,ROOT_CONTROL_PLANE,GATE_CONNECTION_SURFACE_CLASSIFICATION_REQUIRED,low,exclude_false_positive,connection_surface_unclassified
conn.d_cabina_universal_root.unknown_por_definir.1824,conn_canon_005400,universo-rey/cabina-universal-d,D_CABINA_UNIVERSAL_ROOT,.agents/codex/recipes/recipe.gate_decision_packet.md,file_name,Unknown / POR_DEFINIR,Unknown / POR_DEFINIR,ROOT_CONTROL_PLANE,GATE_CONNECTION_SURFACE_CLASSIFICATION_REQUIRED,low,exclude_false_positive,connection_surface_unclassified
conn.d_cabina_universal_root.unknown_por_definir.1854,conn_canon_005412,universo-rey/cabina-universal-d,D_CABINA_UNIVERSAL_ROOT,.agents/codex/recipes/recipe.workspace_reference_audit.md,file_name,Unknown / POR_DEFINIR,Unknown / POR_DEFINIR,ROOT_CONTROL_PLANE,GATE_CONNECTION_SURFACE_CLASSIFICATION_REQUIRED,low,exclude_false_positive,connection_surface_unclassified
conn.d_cabina_universal_root.unknown_por_definir.2013,conn_canon_005459,universo-rey/cabina-universal-d,D_CABINA_UNIVERSAL_ROOT,.agents/codex/tools/local_generate_agent_workpapers.ps1,L373,Unknown / POR_DEFINIR,Unknown / POR_DEFINIR,ROOT_CONTROL_PLANE,GATE_CONNECTION_SURFACE_CLASSIFICATION_REQUIRED,low,exclude_false_positive,connection_surface_unclassified
conn.d_cabina_universal_root.unknown_por_definir.2070,conn_canon_005473,universo-rey/cabina-universal-d,D_CABINA_UNIVERSAL_ROOT,.agents/codex/tools/local_validate_codex_app_environments.ps1,L98,Unknown / POR_DEFINIR,Unknown / POR_DEFINIR,ROOT_CONTROL_PLANE,GATE_CONNECTION_SURFACE_CLASSIFICATION_REQUIRED,low,exclude_false_positive,connection_surface_unclassified
conn.d_cabina_universal_root.unknown_por_definir.2078,conn_canon_005474,universo-rey/cabina-universal-d,D_CABINA_UNIVERSAL_ROOT,.agents/codex/tools/local_validate_codex_app_environments.ps1,L193,Unknown / POR_DEFINIR,Unknown / POR_DEFINIR,ROOT_CONTROL_PLANE,GATE_CONNECTION_SURFACE_CLASSIFICATION_REQUIRED,high,exclude_false_positive,connection_surface_unclassified
conn.d_cabina_universal_root.unknown_por_definir.2083,conn_canon_005476,universo-rey/cabina-universal-d,D_CABINA_UNIVERSAL_ROOT,.agents/codex/tools/local_validate_codex_cloud_governed_lane.ps1,L116,Unknown / POR_DEFINIR,Unknown / POR_DEFINIR,ROOT_CONTROL_PLANE,GATE_CONNECTION_SURFACE_CLASSIFICATION_REQUIRED,low,exclude_false_positive,connection_surface_unclassified
conn.d_cabina_universal_root.unknown_por_definir.2193,conn_canon_005482,universo-rey/cabina-universal-d,D_CABINA_UNIVERSAL_ROOT,.agents/codex/tools/local_validate_order_packets.ps1,file_name,Unknown / POR_DEFINIR,Unknown / POR_DEFINIR,ROOT_CONTROL_PLANE,GATE_CONNECTION_SURFACE_CLASSIFICATION_REQUIRED,low,exclude_false_positive,connection_surface_unclassified
conn.d_cabina_universal_root.unknown_por_definir.1971,conn_canon_005498,universo-rey/cabina-universal-d,D_CABINA_UNIVERSAL_ROOT,.agents/codex/tools/SOURCE_TCU_registry.tool-permissions.yaml,L30,Unknown / POR_DEFINIR,Unknown / POR_DEFINIR,ROOT_CONTROL_PLANE,GATE_CONNECTION_SURFACE_CLASSIFICATION_REQUIRED,low,exclude_false_positive,connection_surface_unclassified
conn.d_cabina_universal_root.unknown_por_definir.1948,conn_canon_005508,universo-rey/cabina-universal-d,D_CABINA_UNIVERSAL_ROOT,.agents/codex/tools/SOURCE_TCU_RUNTIME_tcu_controlled_runtime_harness.py,L42,Unknown / POR_DEFINIR,Unknown / POR_DEFINIR,ROOT_CONTROL_PLANE,GATE_CONNECTION_SURFACE_CLASSIFICATION_REQUIRED,low,exclude_false_positive,connection_surface_unclassified
conn.d_cabina_universal_root.unknown_por_definir.2443,conn_canon_005688,universo-rey/cabina-universal-d,D_CABINA_UNIVERSAL_ROOT,MANIFEST.yaml,L19,Unknown / POR_DEFINIR,Unknown / POR_DEFINIR,ROOT_CONTROL_PLANE,GATE_CONNECTION_SURFACE_CLASSIFICATION_REQUIRED,low,exclude_false_positive,connection_surface_unclassified
conn.microsoft_agents_governed_lab.unknown_por_definir.22209,conn_canon_005715,universo-rey/microsoft-agents-governed-lab,MICROSOFT_AGENTS_GOVERNED_LAB,10_UNIVERSOS/ESCRIBANIA/10_REPOS/02_ACTIVE/microsoft-agents-governed-lab/.vscode/launch.json,L92,Unknown / POR_DEFINIR,Unknown / POR_DEFINIR,ESCRIBANIA,GATE_CONNECTION_SURFACE_CLASSIFICATION_REQUIRED,low,exclude_false_positive,connection_surface_unclassified
conn.microsoft_agents_governed_lab.unknown_por_definir.22546,conn_canon_005736,universo-rey/microsoft-agents-governed-lab,MICROSOFT_AGENTS_GOVERNED_LAB,10_UNIVERSOS/ESCRIBANIA/10_REPOS/02_ACTIVE/microsoft-agents-governed-lab/agent-plugins/agents-for-js/skills/agents-sdk-debugging/SKILL.md,L66,Unknown / POR_DEFINIR,Unknown / POR_DEFINIR,ESCRIBANIA,GATE_CONNECTION_SURFACE_CLASSIFICATION_REQUIRED,low,exclude_false_positive,connection_surface_unclassified
conn.microsoft_agents_governed_lab.unknown_por_definir.22548,conn_canon_005737,universo-rey/microsoft-agents-governed-lab,MICROSOFT_AGENTS_GOVERNED_LAB,10_UNIVERSOS/ESCRIBANIA/10_REPOS/02_ACTIVE/microsoft-agents-governed-lab/agent-plugins/agents-for-js/skills/agents-sdk-debugging/SKILL.md,L72,Unknown / POR_DEFINIR,Unknown / POR_DEFINIR,ESCRIBANIA,GATE_CONNECTION_SURFACE_CLASSIFICATION_REQUIRED,high,exclude_false_positive,connection_surface_unclassified
conn.microsoft_agents_governed_lab.unknown_por_definir.22580,conn_canon_005746,universo-rey/microsoft-agents-governed-lab,MICROSOFT_AGENTS_GOVERNED_LAB,10_UNIVERSOS/ESCRIBANIA/10_REPOS/02_ACTIVE/microsoft-agents-governed-lab/agent-plugins/agents-for-js/skills/agents-sdk-typescript/SKILL.md,L7,Unknown / POR_DEFINIR,Unknown / POR_DEFINIR,ESCRIBANIA,GATE_CONNECTION_SURFACE_CLASSIFICATION_REQUIRED,low,exclude_false_positive,connection_surface_unclassified
conn.microsoft_agents_governed_lab.unknown_por_definir.22592,conn_canon_005747,universo-rey/microsoft-agents-governed-lab,MICROSOFT_AGENTS_GOVERNED_LAB,10_UNIVERSOS/ESCRIBANIA/10_REPOS/02_ACTIVE/microsoft-agents-governed-lab/agent-plugins/agents-for-js/skills/agents-sdk-typescript/SKILL.md,L49,Unknown / POR_DEFINIR,Unknown / POR_DEFINIR,ESCRIBANIA,GATE_CONNECTION_SURFACE_CLASSIFICATION_REQUIRED,high,exclude_false_positive,connection_surface_unclassified
conn.microsoft_agents_governed_lab.unknown_por_definir.22607,conn_canon_005748,universo-rey/microsoft-agents-governed-lab,MICROSOFT_AGENTS_GOVERNED_LAB,10_UNIVERSOS/ESCRIBANIA/10_REPOS/02_ACTIVE/microsoft-agents-governed-lab/agent-plugins/agents-for-js/skills/agents-sdk-typescript/SKILL.md,L73,Unknown / POR_DEFINIR,Unknown / POR_DEFINIR,ESCRIBANIA,GATE_CONNECTION_SURFACE_CLASSIFICATION_REQUIRED,low,exclude_false_positive,connection_surface_unclassified
conn.microsoft_agents_governed_lab.unknown_por_definir.22672,conn_canon_005759,universo-rey/microsoft-agents-governed-lab,MICROSOFT_AGENTS_GOVERNED_LAB,10_UNIVERSOS/ESCRIBANIA/10_REPOS/02_ACTIVE/microsoft-agents-governed-lab/agent-plugins/agents-for-js/skills/azure-agents-sdk-provision/SKILL.md,L111,Unknown / POR_DEFINIR,Unknown / POR_DEFINIR,ESCRIBANIA,GATE_CONNECTION_SURFACE_CLASSIFICATION_REQUIRED,low,exclude_false_positive,connection_surface_unclassified
conn.microsoft_agents_governed_lab.unknown_por_definir.22699,conn_canon_005760,universo-rey/microsoft-agents-governed-lab,MICROSOFT_AGENTS_GOVERNED_LAB,10_UNIVERSOS/ESCRIBANIA/10_REPOS/02_ACTIVE/microsoft-agents-governed-lab/agent-plugins/agents-for-js/skills/azure-agents-sdk-provision/SKILL.md,L288,Unknown / POR_DEFINIR,Unknown / POR_DEFINIR,ESCRIBANIA,GATE_CONNECTION_SURFACE_CLASSIFICATION_REQUIRED,high,exclude_false_positive,connection_surface_unclassified
conn.microsoft_agents_governed_lab.unknown_por_definir.22678,conn_canon_005761,universo-rey/microsoft-agents-governed-lab,MICROSOFT_AGENTS_GOVERNED_LAB,10_UNIVERSOS/ESCRIBANIA/10_REPOS/02_ACTIVE/microsoft-agents-governed-lab/agent-plugins/agents-for-js/skills/azure-agents-sdk-provision/SKILL.md,L143,Unknown / POR_DEFINIR,Unknown / POR_DEFINIR,ESCRIBANIA,GATE_CONNECTION_SURFACE_CLASSIFICATION_REQUIRED,low,exclude_false_positive,connection_surface_unclassified
conn.microsoft_agents_governed_lab.unknown_por_definir.22791,conn_canon_005767,universo-rey/microsoft-agents-governed-lab,MICROSOFT_AGENTS_GOVERNED_LAB,10_UNIVERSOS/ESCRIBANIA/10_REPOS/02_ACTIVE/microsoft-agents-governed-lab/agent-plugins/agents-for-net/skills/agents-sdk-dotnet-activityhandler-migration/SKILL.md,L25,Unknown / POR_DEFINIR,Unknown / POR_DEFINIR,ESCRIBANIA,GATE_CONNECTION_SURFACE_CLASSIFICATION_REQUIRED,high,exclude_false_positive,connection_surface_unclassified
conn.microsoft_agents_governed_lab.unknown_por_definir.22798,conn_canon_005773,universo-rey/microsoft-agents-governed-lab,MICROSOFT_AGENTS_GOVERNED_LAB,10_UNIVERSOS/ESCRIBANIA/10_REPOS/02_ACTIVE/microsoft-agents-governed-lab/agent-plugins/agents-for-net/skills/agents-sdk-dotnet-debugging/SKILL.md,L83,Unknown / POR_DEFINIR,Unknown / POR_DEFINIR,ESCRIBANIA,GATE_CONNECTION_SURFACE_CLASSIFICATION_REQUIRED,low,exclude_false_positive,connection_surface_unclassified
conn.microsoft_agents_governed_lab.unknown_por_definir.22839,conn_canon_005783,universo-rey/microsoft-agents-governed-lab,MICROSOFT_AGENTS_GOVERNED_LAB,10_UNIVERSOS/ESCRIBANIA/10_REPOS/02_ACTIVE/microsoft-agents-governed-lab/agent-plugins/agents-for-net/skills/agents-sdk-dotnet/SKILL.md,L37,Unknown / POR_DEFINIR,Unknown / POR_DEFINIR,ESCRIBANIA,GATE_CONNECTION_SURFACE_CLASSIFICATION_REQUIRED,low,exclude_false_positive,connection_surface_unclassified
conn.microsoft_agents_governed_lab.unknown_por_definir.22841,conn_canon_005784,universo-rey/microsoft-agents-governed-lab,MICROSOFT_AGENTS_GOVERNED_LAB,10_UNIVERSOS/ESCRIBANIA/10_REPOS/02_ACTIVE/microsoft-agents-governed-lab/agent-plugins/agents-for-net/skills/agents-sdk-dotnet/SKILL.md,L41,Unknown / POR_DEFINIR,Unknown / POR_DEFINIR,ESCRIBANIA,GATE_CONNECTION_SURFACE_CLASSIFICATION_REQUIRED,high,exclude_false_positive,connection_surface_unclassified
conn.microsoft_agents_governed_lab.unknown_por_definir.22896,conn_canon_005795,universo-rey/microsoft-agents-governed-lab,MICROSOFT_AGENTS_GOVERNED_LAB,10_UNIVERSOS/ESCRIBANIA/10_REPOS/02_ACTIVE/microsoft-agents-governed-lab/agent-plugins/agents-for-net/skills/azure-agents-sdk-provision-dotnet/SKILL.md,L5,Unknown / POR_DEFINIR,Unknown / POR_DEFINIR,ESCRIBANIA,GATE_CONNECTION_SURFACE_CLASSIFICATION_REQUIRED,low,exclude_false_positive,connection_surface_unclassified
